Event, Reactor, Reaction, Worker, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay
Reaction ends, philosophers, 0, 0, 0, 13, 3473471, NO TRIGGER, 0
Schedule called, arbitrator, 0, 0, 0, 13, 3493856, arbitrator.send_replies, 0
Reaction starts, arbitrator, 4, 0, 0, 14, 3592314, NO TRIGGER, 0
Schedule called, arbitrator, 0, 0, 0, 14, 3593338, arbitrator.send_replies, 0
Reaction ends, arbitrator, 4, 0, 0, 14, 3593502, NO TRIGGER, 0
Reaction starts, arbitrator, 5, 0, 0, 14, 3594056, NO TRIGGER, 0
Reaction ends, arbitrator, 5, 0, 0, 14, 3594291, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 0, 0, 15, 3595660, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 0, 0, 15, 3596058, NO TRIGGER, 0
Reaction starts, philosophers, 1, 0, 0, 15, 3614258, NO TRIGGER, 0
Reaction ends, philosophers, 1, 0, 0, 15, 3614418, NO TRIGGER, 0
Reaction starts, philosophers, 1, 0, 0, 15, 3614924, NO TRIGGER, 0
Reaction ends, philosophers, 1, 0, 0, 15, 3615068, NO TRIGGER, 0
Reaction starts, philosophers, 1, 0, 0, 15, 3615404, NO TRIGGER, 0
Reaction ends, philosophers, 1, 0, 0, 15, 3615578, NO TRIGGER, 0
Reaction starts, philosophers, 1, 0, 0, 15, 3615768, NO TRIGGER, 0
Reaction ends, philosophers, 1, 0, 0, 15, 3615906, NO TRIGGER, 0
Reaction starts, philosophers, 1, 0, 0, 15, 3616095, NO TRIGGER, 0
Reaction ends, philosophers, 1, 0, 0, 15, 3616231, NO TRIGGER, 0
Reaction starts, philosophers, 1, 0, 0, 15, 3616421, NO TRIGGER, 0
Reaction ends, philosophers, 1, 0, 0, 15, 3616584, NO TRIGGER, 0
Reaction starts, philosophers, 1, 0, 0, 15, 3616895, NO TRIGGER, 0
Reaction ends, philosophers, 1, 0, 0, 15, 3617056, NO TRIGGER, 0
Reaction starts, philosophers, 1, 0, 0, 15, 3618396, NO TRIGGER, 0
Reaction ends, philosophers, 1, 0, 0, 15, 3618661, NO TRIGGER, 0
Schedule called, arbitrator, 0, 0, 0, 15, 3648699, arbitrator.send_replies, 0
Schedule called, runner, 0, 0, 0, 15, 3660512, runner.nextIteration, 0
Schedule called, arbitrator, 0, 0, 0, 16, 3756302, arbitrator.send_replies, 0
Schedule called, arbitrator, 0, 0, 0, 17, 3839039, arbitrator.send_replies, 0
Schedule called, arbitrator, 0, 0, 0, 18, 3949490, arbitrator.send_replies, 0
Schedule called, runner, 0, 0, 0, 18, 3959380, runner.nextIteration, 0
Schedule called, arbitrator, 0, 0, 0, 19, 4054319, arbitrator.send_replies, 0
Reaction starts, philosophers, 2, 0, 0, 20, 4125773, NO TRIGGER, 0
Reaction ends, philosophers, 2, 0, 0, 20, 4126079, NO TRIGGER, 0
Reaction starts, arbitrator, 3, 0, 0, 20, 4126643, NO TRIGGER, 0
Reaction ends, arbitrator, 3, 0, 0, 20, 4127259, NO TRIGGER, 0
Schedule called, arbitrator, 0, 0, 0, 20, 4142470, arbitrator.send_replies, 0
Schedule called, arbitrator, 0, 0, 0, 21, 4230844, arbitrator.send_replies, 0
Schedule called, runner, 0, 0, 0, 21, 4238561, runner.nextIteration, 0
Schedule called, arbitrator, 0, 0, 0, 22, 4329799, arbitrator.send_replies, 0
Schedule called, arbitrator, 0, 0, 0, 23, 4420778, arbitrator.send_replies, 0
Schedule called, arbitrator, 0, 0, 0, 24, 4512025, arbitrator.send_replies, 0
Schedule called, runner, 0, 0, 0, 24, 4519149, runner.nextIteration, 0
Reaction starts, philosophers, 0, 0, 0, 25, 4575863, NO TRIGGER, 0
Reaction ends, philosophers, 0, 0, 0, 25, 4576206, NO TRIGGER, 0
Reaction starts, philosophers, 0, 0, 0, 25, 4576910, NO TRIGGER, 0
Reaction ends, philosophers, 0, 0, 0, 25, 4577340, NO TRIGGER, 0
Reaction starts, philosophers, 0, 0, 0, 25, 4585680, NO TRIGGER, 0
Reaction ends, philosophers, 0, 0, 0, 25, 4586090, NO TRIGGER, 0
Schedule called, arbitrator, 0, 0, 0, 25, 4595463, arbitrator.send_replies, 0
Schedule called, arbitrator, 0, 0, 0, 26, 4670658, arbitrator.send_replies, 0
Schedule called, arbitrator, 0, 0, 0, 27, 4766042, arbitrator.send_replies, 0
Schedule called, runner, 0, 0, 0, 27, 4775943, runner.nextIteration, 0
Schedule called, arbitrator, 0, 0, 0, 28, 4860124, arbitrator.send_replies, 0
Schedule called, arbitrator, 0, 0, 0, 29, 4964525, arbitrator.send_replies, 0
Schedule called, arbitrator, 0, 0, 0, 30, 5072020, arbitrator.send_replies, 0
Schedule called, runner, 0, 0, 0, 30, 5080460, runner.nextIteration, 0
Schedule called, arbitrator, 0, 0, 0, 31, 5170712, arbitrator.send_replies, 0
Schedule called, arbitrator, 0, 0, 0, 32, 5246870, arbitrator.send_replies, 0
Schedule called, arbitrator, 0, 0, 0, 33, 5353448, arbitrator.send_replies, 0
Schedule called, runner, 0, 0, 0, 33, 5362512, runner.nextIteration, 0
Schedule called, arbitrator, 0, 0, 0, 34, 5434766, arbitrator.send_replies, 0
Schedule called, arbitrator, 0, 0, 0, 35, 5530264, arbitrator.send_replies, 0
Schedule called, arbitrator, 0, 0, 0, 36, 5620753, arbitrator.send_replies, 0
Schedule called, runner, 0, 0, 0, 36, 5625560, runner.nextIteration, 0
Schedule called, runner, 0, 0, 0, 37, 5627978, runner.done, 0
Schedule called, arbitrator, 0, 0, 0, 37, 5698473, arbitrator.send_replies, 0
Schedule called, arbitrator, 0, 0, 0, 38, 5790306, arbitrator.send_replies, 0
Schedule called, arbitrator, 0, 0, 0, 39, 5890960, arbitrator.send_replies, 0
Reaction starts, philosophers, 0, 1, 0, 10, 3144911, NO TRIGGER, 0
Reaction ends, philosophers, 0, 1, 0, 10, 3145142, NO TRIGGER, 0
Reaction starts, philosophers, 0, 1, 0, 13, 3474320, NO TRIGGER, 0
Reaction ends, philosophers, 0, 1, 0, 13, 3474499, NO TRIGGER, 0
Reaction starts, philosophers, 1, 1, 0, 29, 4921155, NO TRIGGER, 0
Reaction ends, philosophers, 1, 1, 0, 29, 4921481, NO TRIGGER, 0
Reaction starts, philosophers, 1, 1, 0, 29, 4922287, NO TRIGGER, 0
Reaction ends, philosophers, 1, 1, 0, 29, 4922765, NO TRIGGER, 0
Reaction starts, philosophers, 1, 1, 0, 29, 4923041, NO TRIGGER, 0
Reaction ends, philosophers, 1, 1, 0, 29, 4923351, NO TRIGGER, 0
Reaction starts, philosophers, 1, 1, 0, 29, 4923711, NO TRIGGER, 0
Reaction ends, philosophers, 1, 1, 0, 29, 4924165, NO TRIGGER, 0
Reaction starts, philosophers, 1, 1, 0, 29, 4924708, NO TRIGGER, 0
Reaction ends, philosophers, 1, 1, 0, 29, 4924915, NO TRIGGER, 0
Reaction starts, philosophers, 1, 1, 0, 29, 4925274, NO TRIGGER, 0
Reaction ends, philosophers, 1, 1, 0, 29, 4925443, NO TRIGGER, 0
Reaction starts, philosophers, 1, 1, 0, 29, 4925615, NO TRIGGER, 0
Reaction ends, philosophers, 1, 1, 0, 29, 4925745, NO TRIGGER, 0
Reaction starts, philosophers, 1, 1, 0, 30, 5009114, NO TRIGGER, 0
Reaction ends, philosophers, 1, 1, 0, 30, 5009647, NO TRIGGER, 0
Reaction starts, philosophers, 1, 1, 0, 30, 5011269, NO TRIGGER, 0
Reaction ends, philosophers, 1, 1, 0, 30, 5011649, NO TRIGGER, 0
Reaction starts, arbitrator, 1, 1, 0, 31, 5145253, NO TRIGGER, 0
Reaction ends, arbitrator, 1, 1, 0, 31, 5145727, NO TRIGGER, 0
Reaction starts, philosophers, 0, 1, 0, 31, 5146176, NO TRIGGER, 0
Reaction ends, philosophers, 0, 1, 0, 31, 5146668, NO TRIGGER, 0
Reaction starts, philosophers, 0, 1, 0, 31, 5147802, NO TRIGGER, 0
Reaction ends, philosophers, 0, 1, 0, 31, 5148354, NO TRIGGER, 0
Reaction starts, philosophers, 0, 1, 0, 31, 5149174, NO TRIGGER, 0
Reaction ends, philosophers, 0, 1, 0, 31, 5149564, NO TRIGGER, 0
Reaction starts, philosophers, 0, 1, 0, 31, 5150216, NO TRIGGER, 0
Reaction ends, philosophers, 0, 1, 0, 31, 5150571, NO TRIGGER, 0
Reaction starts, philosophers, 0, 1, 0, 31, 5152404, NO TRIGGER, 0
Reaction ends, philosophers, 0, 1, 0, 31, 5152696, NO TRIGGER, 0
Reaction starts, philosophers, 0, 1, 0, 31, 5155969, NO TRIGGER, 0
Reaction ends, philosophers, 0, 1, 0, 31, 5156358, NO TRIGGER, 0
Reaction starts, runner, 0, 2, 0, 0, 1101460, NO TRIGGER, 0
Reaction ends, runner, 0, 2, 0, 0, 1159294, NO TRIGGER, 0
Reaction starts, philosophers, 2, 2, 0, 3, 2415028, NO TRIGGER, 0
Reaction ends, philosophers, 2, 2, 0, 3, 2415248, NO TRIGGER, 0
Reaction starts, philosophers, 2, 2, 0, 3, 2415568, NO TRIGGER, 0
Reaction ends, philosophers, 2, 2, 0, 3, 2415650, NO TRIGGER, 0
Reaction starts, philosophers, 2, 2, 0, 3, 2418315, NO TRIGGER, 0
Reaction ends, philosophers, 2, 2, 0, 3, 2418665, NO TRIGGER, 0
Reaction starts, philosophers, 2, 2, 0, 3, 2419257, NO TRIGGER, 0
Reaction ends, philosophers, 2, 2, 0, 3, 2419517, NO TRIGGER, 0
Reaction starts, philosophers, 2, 2, 0, 8, 2947235, NO TRIGGER, 0
Reaction ends, philosophers, 2, 2, 0, 8, 2947685, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 2, 0, 11, 3257413, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 2, 0, 11, 3259630, NO TRIGGER, 0
Reaction starts, arbitrator, 5, 2, 0, 11, 3260443, NO TRIGGER, 0
Reaction ends, arbitrator, 5, 2, 0, 11, 3261486, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 2, 0, 12, 3264360, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 2, 0, 12, 3265373, NO TRIGGER, 0
Reaction starts, philosophers, 1, 2, 0, 12, 3328014, NO TRIGGER, 0
Reaction ends, philosophers, 1, 2, 0, 12, 3328454, NO TRIGGER, 0
Reaction starts, philosophers, 1, 2, 0, 12, 3330087, NO TRIGGER, 0
Reaction ends, philosophers, 1, 2, 0, 12, 3331521, NO TRIGGER, 0
Reaction starts, philosophers, 1, 2, 0, 12, 3332327, NO TRIGGER, 0
Reaction ends, philosophers, 1, 2, 0, 12, 3332684, NO TRIGGER, 0
Reaction starts, philosophers, 1, 2, 0, 12, 3333277, NO TRIGGER, 0
Reaction ends, philosophers, 1, 2, 0, 12, 3333957, NO TRIGGER, 0
Reaction starts, philosophers, 1, 2, 0, 12, 3334633, NO TRIGGER, 0
Reaction ends, philosophers, 1, 2, 0, 12, 3335134, NO TRIGGER, 0
Reaction starts, arbitrator, 1, 2, 0, 13, 3462942, NO TRIGGER, 0
Reaction ends, arbitrator, 1, 2, 0, 13, 3463376, NO TRIGGER, 0
Reaction starts, philosophers, 0, 2, 0, 13, 3464089, NO TRIGGER, 0
Reaction ends, philosophers, 0, 2, 0, 13, 3464300, NO TRIGGER, 0
Reaction starts, philosophers, 0, 2, 0, 13, 3465160, NO TRIGGER, 0
Reaction ends, philosophers, 0, 2, 0, 13, 3465678, NO TRIGGER, 0
Reaction starts, philosophers, 0, 2, 0, 13, 3466238, NO TRIGGER, 0
Reaction ends, philosophers, 0, 2, 0, 13, 3466589, NO TRIGGER, 0
Reaction starts, philosophers, 0, 2, 0, 13, 3468347, NO TRIGGER, 0
Reaction ends, philosophers, 0, 2, 0, 13, 3468682, NO TRIGGER, 0
Reaction starts, philosophers, 0, 2, 0, 13, 3469089, NO TRIGGER, 0
Reaction ends, philosophers, 0, 2, 0, 13, 3469291, NO TRIGGER, 0
Reaction starts, philosophers, 0, 2, 0, 13, 3471772, NO TRIGGER, 0
Reaction ends, philosophers, 0, 2, 0, 13, 3471945, NO TRIGGER, 0
Reaction starts, philosophers, 0, 2, 0, 13, 3472318, NO TRIGGER, 0
Reaction ends, philosophers, 0, 2, 0, 13, 3472562, NO TRIGGER, 0
Reaction starts, philosophers, 0, 2, 0, 13, 3472927, NO TRIGGER, 0
Reaction ends, philosophers, 0, 2, 0, 13, 3473098, NO TRIGGER, 0
Reaction starts, philosophers, 0, 2, 0, 13, 3473474, NO TRIGGER, 0
Reaction ends, philosophers, 0, 2, 0, 13, 3473940, NO TRIGGER, 0
Reaction starts, philosophers, 1, 2, 0, 14, 3557255, NO TRIGGER, 0
Reaction ends, philosophers, 1, 2, 0, 14, 3558208, NO TRIGGER, 0
Reaction starts, philosophers, 2, 2, 0, 14, 3584024, NO TRIGGER, 0
Reaction ends, philosophers, 2, 2, 0, 14, 3584442, NO TRIGGER, 0
Reaction starts, philosophers, 2, 2, 0, 14, 3587382, NO TRIGGER, 0
Reaction ends, philosophers, 2, 2, 0, 14, 3587874, NO TRIGGER, 0
Reaction starts, philosophers, 2, 2, 0, 18, 3931008, NO TRIGGER, 0
Reaction ends, philosophers, 2, 2, 0, 18, 3931302, NO TRIGGER, 0
Reaction starts, arbitrator, 3, 2, 0, 18, 3931659, NO TRIGGER, 0
Reaction ends, arbitrator, 3, 2, 0, 18, 3931866, NO TRIGGER, 0
Reaction starts, philosophers, 2, 2, 0, 18, 3931998, NO TRIGGER, 0
Reaction ends, philosophers, 2, 2, 0, 18, 3932083, NO TRIGGER, 0
Reaction starts, philosophers, 2, 2, 0, 18, 3932273, NO TRIGGER, 0
Reaction ends, philosophers, 2, 2, 0, 18, 3932369, NO TRIGGER, 0
Reaction starts, philosophers, 2, 2, 0, 18, 3934263, NO TRIGGER, 0
Reaction ends, philosophers, 2, 2, 0, 18, 3934421, NO TRIGGER, 0
Reaction starts, philosophers, 2, 2, 0, 18, 3937669, NO TRIGGER, 0
Reaction ends, philosophers, 2, 2, 0, 18, 3937911, NO TRIGGER, 0
Reaction starts, philosophers, 0, 2, 0, 19, 4026934, NO TRIGGER, 0
Reaction ends, philosophers, 0, 2, 0, 19, 4027308, NO TRIGGER, 0
Reaction starts, philosophers, 0, 2, 0, 19, 4031151, NO TRIGGER, 0
Reaction ends, philosophers, 0, 2, 0, 19, 4031444, NO TRIGGER, 0
Reaction starts, philosophers, 0, 2, 0, 19, 4031971, NO TRIGGER, 0
Reaction ends, philosophers, 0, 2, 0, 19, 4032151, NO TRIGGER, 0
Reaction starts, philosophers, 0, 2, 0, 19, 4035791, NO TRIGGER, 0
Reaction ends, philosophers, 0, 2, 0, 19, 4036195, NO TRIGGER, 0
Reaction starts, philosophers, 0, 2, 0, 31, 5154805, NO TRIGGER, 0
Reaction ends, philosophers, 0, 2, 0, 31, 5155205, NO TRIGGER, 0
Reaction starts, philosophers, 1, 3, 0, 2, 2303576, NO TRIGGER, 0
Reaction ends, philosophers, 1, 3, 0, 2, 2303994, NO TRIGGER, 0
Reaction starts, philosophers, 1, 3, 0, 2, 2305233, NO TRIGGER, 0
Reaction ends, philosophers, 1, 3, 0, 2, 2306102, NO TRIGGER, 0
Reaction starts, philosophers, 2, 3, 0, 3, 2419530, NO TRIGGER, 0
Reaction ends, philosophers, 2, 3, 0, 3, 2419977, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 3, 0, 4, 2559856, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 3, 0, 4, 2560746, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 3, 0, 4, 2562309, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 3, 0, 4, 2565479, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 3, 0, 5, 2568539, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 3, 0, 5, 2569746, NO TRIGGER, 0
Reaction starts, philosophers, 1, 3, 0, 5, 2604503, NO TRIGGER, 0
Reaction ends, philosophers, 1, 3, 0, 5, 2604946, NO TRIGGER, 0
Reaction starts, philosophers, 1, 3, 0, 5, 2606026, NO TRIGGER, 0
Reaction ends, philosophers, 1, 3, 0, 5, 2606693, NO TRIGGER, 0
Reaction starts, philosophers, 1, 3, 0, 5, 2609676, NO TRIGGER, 0
Reaction ends, philosophers, 1, 3, 0, 5, 2610720, NO TRIGGER, 0
Reaction starts, philosophers, 2, 3, 0, 5, 2640843, NO TRIGGER, 0
Reaction ends, philosophers, 2, 3, 0, 5, 2641137, NO TRIGGER, 0
Reaction starts, philosophers, 2, 3, 0, 5, 2643513, NO TRIGGER, 0
Reaction ends, philosophers, 2, 3, 0, 5, 2643960, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 3, 0, 5, 2655224, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 3, 0, 5, 2656914, NO TRIGGER, 0
Reaction starts, arbitrator, 5, 3, 0, 5, 2657660, NO TRIGGER, 0
Reaction ends, arbitrator, 5, 3, 0, 5, 2658120, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 3, 0, 6, 2660234, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 3, 0, 6, 2660907, NO TRIGGER, 0
Reaction starts, philosophers, 1, 3, 0, 6, 2691584, NO TRIGGER, 0
Reaction ends, philosophers, 1, 3, 0, 6, 2691854, NO TRIGGER, 0
Reaction starts, philosophers, 1, 3, 0, 6, 2694318, NO TRIGGER, 0
Reaction ends, philosophers, 1, 3, 0, 6, 2694571, NO TRIGGER, 0
Reaction starts, philosophers, 1, 3, 0, 6, 2697134, NO TRIGGER, 0
Reaction ends, philosophers, 1, 3, 0, 6, 2697691, NO TRIGGER, 0
Reaction starts, philosophers, 1, 3, 0, 6, 2699854, NO TRIGGER, 0
Reaction ends, philosophers, 1, 3, 0, 6, 2700444, NO TRIGGER, 0
Reaction starts, philosophers, 2, 3, 0, 12, 3384312, NO TRIGGER, 0
Reaction ends, philosophers, 2, 3, 0, 12, 3384528, NO TRIGGER, 0
Reaction starts, philosophers, 1, 3, 0, 20, 4099475, NO TRIGGER, 0
Reaction ends, philosophers, 1, 3, 0, 20, 4099999, NO TRIGGER, 0
Reaction starts, philosophers, 2, 3, 0, 30, 5035717, NO TRIGGER, 0
Reaction ends, philosophers, 2, 3, 0, 30, 5036210, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 3, 0, 30, 5069974, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 3, 0, 30, 5072380, NO TRIGGER, 0
Reaction starts, arbitrator, 5, 3, 0, 30, 5073087, NO TRIGGER, 0
Reaction ends, arbitrator, 5, 3, 0, 30, 5075384, NO TRIGGER, 0
Reaction starts, runner, 2, 3, 0, 30, 5076404, NO TRIGGER, 0
Reaction ends, runner, 2, 3, 0, 30, 5080617, NO TRIGGER, 0
Reaction starts, runner, 1, 3, 0, 31, 5082244, NO TRIGGER, 0
Reaction ends, runner, 1, 3, 0, 31, 5082514, NO TRIGGER, 0
Reaction starts, philosophers, 0, 3, 0, 31, 5145828, NO TRIGGER, 0
Reaction ends, philosophers, 0, 3, 0, 31, 5146125, NO TRIGGER, 0
Reaction starts, philosophers, 0, 3, 0, 31, 5146668, NO TRIGGER, 0
Reaction ends, philosophers, 0, 3, 0, 31, 5146982, NO TRIGGER, 0
Reaction starts, philosophers, 0, 3, 0, 31, 5147802, NO TRIGGER, 0
Reaction ends, philosophers, 0, 3, 0, 31, 5148258, NO TRIGGER, 0
Reaction starts, philosophers, 0, 3, 0, 31, 5148772, NO TRIGGER, 0
Reaction ends, philosophers, 0, 3, 0, 31, 5149032, NO TRIGGER, 0
Reaction starts, philosophers, 0, 3, 0, 31, 5149608, NO TRIGGER, 0
Reaction ends, philosophers, 0, 3, 0, 31, 5149982, NO TRIGGER, 0
Reaction starts, philosophers, 0, 3, 0, 31, 5153698, NO TRIGGER, 0
Reaction ends, philosophers, 0, 3, 0, 31, 5153985, NO TRIGGER, 0
Reaction starts, philosophers, 0, 3, 0, 31, 5155812, NO TRIGGER, 0
Reaction ends, philosophers, 0, 3, 0, 31, 5156335, NO TRIGGER, 0
Reaction starts, philosophers, 2, 3, 0, 38, 5787721, NO TRIGGER, 0
Reaction ends, philosophers, 2, 3, 0, 38, 5788098, NO TRIGGER, 0
Reaction starts, philosophers, 0, 4, 0, 1, 2182061, NO TRIGGER, 0
Reaction ends, philosophers, 0, 4, 0, 1, 2182393, NO TRIGGER, 0
Reaction starts, philosophers, 0, 4, 0, 4, 2546299, NO TRIGGER, 0
Reaction ends, philosophers, 0, 4, 0, 4, 2546779, NO TRIGGER, 0
Reaction starts, philosophers, 0, 4, 0, 4, 2547579, NO TRIGGER, 0
Reaction ends, philosophers, 0, 4, 0, 4, 2548292, NO TRIGGER, 0
Reaction starts, philosophers, 0, 4, 0, 4, 2553939, NO TRIGGER, 0
Reaction ends, philosophers, 0, 4, 0, 4, 2554332, NO TRIGGER, 0
Reaction starts, philosophers, 0, 4, 0, 7, 2790386, NO TRIGGER, 0
Reaction ends, philosophers, 0, 4, 0, 7, 2790979, NO TRIGGER, 0
Reaction starts, philosophers, 0, 4, 0, 7, 2791575, NO TRIGGER, 0
Reaction ends, philosophers, 0, 4, 0, 7, 2791862, NO TRIGGER, 0
Reaction starts, philosophers, 0, 4, 0, 7, 2793924, NO TRIGGER, 0
Reaction ends, philosophers, 0, 4, 0, 7, 2794040, NO TRIGGER, 0
Reaction starts, philosophers, 0, 4, 0, 10, 3139598, NO TRIGGER, 0
Reaction ends, philosophers, 0, 4, 0, 10, 3140013, NO TRIGGER, 0
Reaction starts, philosophers, 0, 4, 0, 10, 3144440, NO TRIGGER, 0
Reaction ends, philosophers, 0, 4, 0, 10, 3144796, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 4, 0, 10, 3161933, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 4, 0, 10, 3162645, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 4, 0, 10, 3164025, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 4, 0, 10, 3166196, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 4, 0, 11, 3169411, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 4, 0, 11, 3170379, NO TRIGGER, 0
Reaction starts, philosophers, 1, 4, 0, 11, 3211034, NO TRIGGER, 0
Reaction ends, philosophers, 1, 4, 0, 11, 3211282, NO TRIGGER, 0
Reaction starts, philosophers, 1, 4, 0, 11, 3212429, NO TRIGGER, 0
Reaction ends, philosophers, 1, 4, 0, 11, 3212789, NO TRIGGER, 0
