Event, Reactor, Reaction, Worker, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay
Reaction starts, customers, 1, 1, 2159653, 0, 2563233, NO TRIGGER, 0
Reaction ends, customers, 1, 1, 2159653, 0, 2563359, NO TRIGGER, 0
Reaction starts, barber, 1, 1, 2261885, 0, 2564379, NO TRIGGER, 0
Reaction ends, barber, 1, 1, 2261885, 0, 2564769, NO TRIGGER, 0
Reaction starts, room, 2, 1, 2261885, 0, 2577630, NO TRIGGER, 0
Reaction ends, room, 2, 1, 2261885, 0, 2578143, NO TRIGGER, 0
Reaction starts, barber, 2, 1, 2261885, 0, 2578623, NO TRIGGER, 0
Reaction ends, barber, 2, 1, 2261885, 0, 2617554, NO TRIGGER, 0
Reaction starts, customers, 2, 1, 2261885, 0, 2631877, NO TRIGGER, 0
Reaction ends, customers, 2, 1, 2261885, 0, 2631957, NO TRIGGER, 0
Reaction starts, customers, 3, 1, 2261885, 0, 2632277, NO TRIGGER, 0
Reaction ends, customers, 3, 1, 2261885, 0, 2632471, NO TRIGGER, 0
Reaction starts, factory, 4, 1, 2261885, 0, 2633291, NO TRIGGER, 0
Reaction ends, factory, 4, 1, 2261885, 0, 2633594, NO TRIGGER, 0
Reaction starts, runner, 2, 1, 2261885, 0, 2634224, NO TRIGGER, 0
Reaction ends, runner, 2, 1, 2261885, 0, 2641104, NO TRIGGER, 0
Reaction starts, runner, 1, 1, 2261885, 1, 2642431, NO TRIGGER, 0
Reaction ends, runner, 1, 1, 2261885, 1, 2642701, NO TRIGGER, 0
Reaction starts, factory, 0, 1, 2261885, 1, 2659724, NO TRIGGER, 0
Reaction ends, factory, 0, 1, 2261885, 1, 2660911, NO TRIGGER, 0
Reaction starts, room, 0, 1, 2261885, 1, 2661581, NO TRIGGER, 0
Reaction ends, room, 0, 1, 2261885, 1, 2661931, NO TRIGGER, 0
Reaction starts, factory, 1, 1, 2331269, 0, 2665678, NO TRIGGER, 0
Reaction ends, factory, 1, 1, 2331269, 0, 2710088, NO TRIGGER, 0
Reaction starts, room, 1, 1, 2331269, 0, 2710775, NO TRIGGER, 0
Reaction ends, room, 1, 1, 2331269, 0, 2710965, NO TRIGGER, 0
Reaction starts, barber, 2, 1, 2331269, 0, 2736059, NO TRIGGER, 0
Reaction ends, barber, 2, 1, 2331269, 0, 2782236, NO TRIGGER, 0
Reaction starts, customers, 2, 1, 2331269, 0, 2794697, NO TRIGGER, 0
Reaction ends, customers, 2, 1, 2331269, 0, 2794830, NO TRIGGER, 0
Reaction starts, factory, 1, 1, 2380690, 0, 2796017, NO TRIGGER, 0
Reaction ends, factory, 1, 1, 2380690, 0, 2834300, NO TRIGGER, 0
Reaction starts, room, 1, 1, 2380690, 0, 2834797, NO TRIGGER, 0
Reaction ends, room, 1, 1, 2380690, 0, 2835220, NO TRIGGER, 0
Reaction starts, customers, 1, 1, 2380690, 0, 2861208, NO TRIGGER, 0
Reaction ends, customers, 1, 1, 2380690, 0, 2861331, NO TRIGGER, 0
Reaction starts, barber, 1, 1, 2480875, 0, 2862181, NO TRIGGER, 0
Reaction ends, barber, 1, 1, 2480875, 0, 2862471, NO TRIGGER, 0
Reaction starts, room, 2, 1, 2480875, 0, 2876011, NO TRIGGER, 0
Reaction ends, room, 2, 1, 2480875, 0, 2876398, NO TRIGGER, 0
Reaction starts, barber, 2, 1, 2480875, 0, 2877264, NO TRIGGER, 0
Reaction ends, barber, 2, 1, 2480875, 0, 2916338, NO TRIGGER, 0
Reaction starts, customers, 2, 1, 2480875, 0, 2928615, NO TRIGGER, 0
Reaction ends, customers, 2, 1, 2480875, 0, 2928735, NO TRIGGER, 0
Reaction starts, customers, 3, 1, 2480875, 0, 2929062, NO TRIGGER, 0
Reaction ends, customers, 3, 1, 2480875, 0, 2929275, NO TRIGGER, 0
Reaction starts, factory, 4, 1, 2480875, 0, 2929762, NO TRIGGER, 0
Reaction ends, factory, 4, 1, 2480875, 0, 2929962, NO TRIGGER, 0
Reaction starts, runner, 2, 1, 2480875, 0, 2930429, NO TRIGGER, 0
Reaction ends, runner, 2, 1, 2480875, 0, 2932839, NO TRIGGER, 0
Reaction starts, runner, 1, 1, 2480875, 1, 2939529, NO TRIGGER, 0
Reaction ends, runner, 1, 1, 2480875, 1, 2939815, NO TRIGGER, 0
Reaction starts, factory, 0, 1, 2480875, 1, 2954932, NO TRIGGER, 0
Reaction ends, factory, 0, 1, 2480875, 1, 2955725, NO TRIGGER, 0
Reaction starts, barber, 0, 1, 2480875, 1, 2956225, NO TRIGGER, 0
Reaction ends, barber, 0, 1, 2480875, 1, 2956362, NO TRIGGER, 0
Reaction starts, factory, 0, 1, 2616761, 1, 3201543, NO TRIGGER, 0
Reaction ends, factory, 0, 1, 2616761, 1, 3203416, NO TRIGGER, 0
Reaction starts, factory, 1, 1, 2660024, 0, 3207683, NO TRIGGER, 0
Reaction ends, factory, 1, 1, 2660024, 0, 3251117, NO TRIGGER, 0
Reaction starts, room, 1, 1, 2660024, 0, 3252160, NO TRIGGER, 0
Reaction ends, room, 1, 1, 2660024, 0, 3252537, NO TRIGGER, 0
Reaction starts, barber, 2, 1, 2660024, 0, 3277747, NO TRIGGER, 0
Reaction ends, barber, 2, 1, 2660024, 0, 3324611, NO TRIGGER, 0
Reaction starts, customers, 2, 1, 2660024, 0, 3337845, NO TRIGGER, 0
Reaction ends, customers, 2, 1, 2660024, 0, 3337975, NO TRIGGER, 0
Reaction starts, factory, 1, 1, 2709602, 0, 3338808, NO TRIGGER, 0
Reaction ends, factory, 1, 1, 2709602, 0, 3377009, NO TRIGGER, 0
Reaction starts, room, 1, 1, 2709602, 0, 3377479, NO TRIGGER, 0
Reaction ends, room, 1, 1, 2709602, 0, 3377882, NO TRIGGER, 0
Reaction starts, customers, 1, 1, 2709602, 0, 3404076, NO TRIGGER, 0
Reaction ends, customers, 1, 1, 2709602, 0, 3404192, NO TRIGGER, 0
Reaction starts, barber, 1, 1, 2781596, 0, 3405212, NO TRIGGER, 0
Reaction ends, barber, 1, 1, 2781596, 0, 3405522, NO TRIGGER, 0
Reaction starts, room, 2, 1, 2781596, 0, 3418266, NO TRIGGER, 0
Reaction ends, room, 2, 1, 2781596, 0, 3418576, NO TRIGGER, 0
Reaction starts, barber, 2, 1, 2781596, 0, 3419036, NO TRIGGER, 0
Reaction ends, barber, 2, 1, 2781596, 0, 3458450, NO TRIGGER, 0
Reaction starts, customers, 2, 1, 2781596, 0, 3472380, NO TRIGGER, 0
Reaction ends, customers, 2, 1, 2781596, 0, 3472460, NO TRIGGER, 0
Reaction starts, customers, 3, 1, 2781596, 0, 3472800, NO TRIGGER, 0
Reaction ends, customers, 3, 1, 2781596, 0, 3472990, NO TRIGGER, 0
Reaction starts, factory, 4, 1, 2781596, 0, 3473597, NO TRIGGER, 0
Reaction ends, factory, 4, 1, 2781596, 0, 3473793, NO TRIGGER, 0
Reaction starts, runner, 2, 1, 2781596, 0, 3474487, NO TRIGGER, 0
Reaction ends, runner, 2, 1, 2781596, 0, 3478794, NO TRIGGER, 0
Reaction starts, runner, 1, 1, 2781596, 1, 3479854, NO TRIGGER, 0
Reaction ends, runner, 1, 1, 2781596, 1, 3480120, NO TRIGGER, 0
Reaction starts, factory, 0, 1, 2781596, 1, 3492284, NO TRIGGER, 0
Reaction ends, factory, 0, 1, 2781596, 1, 3493080, NO TRIGGER, 0
Reaction starts, barber, 0, 1, 2781596, 1, 3493387, NO TRIGGER, 0
Reaction ends, barber, 0, 1, 2781596, 1, 3493517, NO TRIGGER, 0
Reaction starts, room, 0, 1, 2781596, 1, 3493754, NO TRIGGER, 0
Reaction ends, room, 0, 1, 2781596, 1, 3493864, NO TRIGGER, 0
Reaction starts, factory, 1, 1, 2955169, 0, 3574889, NO TRIGGER, 0
Reaction ends, factory, 1, 1, 2955169, 0, 3619939, NO TRIGGER, 0
Reaction starts, room, 1, 1, 2955169, 0, 3620456, NO TRIGGER, 0
Reaction ends, room, 1, 1, 2955169, 0, 3620682, NO TRIGGER, 0
Reaction starts, barber, 2, 1, 2955169, 0, 3645090, NO TRIGGER, 0
Reaction ends, barber, 2, 1, 2955169, 0, 3691184, NO TRIGGER, 0
Reaction starts, customers, 2, 1, 2955169, 0, 3704884, NO TRIGGER, 0
Reaction ends, customers, 2, 1, 2955169, 0, 3705001, NO TRIGGER, 0
Reaction starts, factory, 1, 1, 3022900, 0, 3705931, NO TRIGGER, 0
Reaction ends, factory, 1, 1, 3022900, 0, 3744294, NO TRIGGER, 0
Reaction starts, room, 1, 1, 3022900, 0, 3744804, NO TRIGGER, 0
Reaction ends, room, 1, 1, 3022900, 0, 3745181, NO TRIGGER, 0
Reaction starts, customers, 1, 1, 3022900, 0, 3771308, NO TRIGGER, 0
Reaction ends, customers, 1, 1, 3022900, 0, 3771432, NO TRIGGER, 0
Reaction starts, barber, 1, 1, 3120705, 0, 3772352, NO TRIGGER, 0
Reaction ends, barber, 1, 1, 3120705, 0, 3772582, NO TRIGGER, 0
Reaction starts, room, 2, 1, 3120705, 0, 3785095, NO TRIGGER, 0
Reaction ends, room, 2, 1, 3120705, 0, 3785378, NO TRIGGER, 0
Reaction starts, barber, 2, 1, 3120705, 0, 3785818, NO TRIGGER, 0
Reaction ends, barber, 2, 1, 3120705, 0, 3824222, NO TRIGGER, 0
Reaction starts, customers, 2, 1, 3120705, 0, 3843106, NO TRIGGER, 0
Reaction ends, customers, 2, 1, 3120705, 0, 3843236, NO TRIGGER, 0
Reaction starts, customers, 3, 1, 3120705, 0, 3843609, NO TRIGGER, 0
Reaction ends, customers, 3, 1, 3120705, 0, 3843769, NO TRIGGER, 0
Reaction starts, factory, 4, 1, 3120705, 0, 3844279, NO TRIGGER, 0
Reaction ends, factory, 4, 1, 3120705, 0, 3844496, NO TRIGGER, 0
Reaction starts, runner, 2, 1, 3120705, 0, 3845006, NO TRIGGER, 0
Reaction ends, runner, 2, 1, 3120705, 0, 3847529, NO TRIGGER, 0
Reaction starts, runner, 1, 1, 3120705, 1, 3848353, NO TRIGGER, 0
Reaction ends, runner, 1, 1, 3120705, 1, 3848616, NO TRIGGER, 0
Reaction starts, factory, 0, 1, 3120705, 1, 3860863, NO TRIGGER, 0
Reaction ends, factory, 0, 1, 3120705, 1, 3861723, NO TRIGGER, 0
Reaction starts, barber, 0, 1, 3120705, 1, 3861936, NO TRIGGER, 0
Reaction ends, barber, 0, 1, 3120705, 1, 3862069, NO TRIGGER, 0
Reaction starts, barber, 0, 2, 2024196, 1, 2328736, NO TRIGGER, 0
Reaction ends, barber, 0, 2, 2024196, 1, 2329013, NO TRIGGER, 0
Reaction starts, barber, 0, 2, 2616761, 1, 3201519, NO TRIGGER, 0
Reaction ends, barber, 0, 2, 2616761, 1, 3201813, NO TRIGGER, 0
Reaction starts, factory, 1, 2, 3492470, 0, 4524363, NO TRIGGER, 0
Reaction ends, factory, 1, 2, 3492470, 0, 4567794, NO TRIGGER, 0
Reaction starts, room, 1, 2, 3492470, 0, 4568844, NO TRIGGER, 0
Reaction ends, room, 1, 2, 3492470, 0, 4569090, NO TRIGGER, 0
Reaction starts, barber, 2, 2, 3492470, 0, 4593491, NO TRIGGER, 0
Reaction ends, barber, 2, 2, 3492470, 0, 4667325, NO TRIGGER, 0
Reaction starts, customers, 2, 2, 3492470, 0, 4680245, NO TRIGGER, 0
Reaction ends, customers, 2, 2, 3492470, 0, 4680432, NO TRIGGER, 0
Reaction starts, factory, 1, 2, 3514779, 0, 4681969, NO TRIGGER, 0
Reaction ends, factory, 1, 2, 3514779, 0, 4717913, NO TRIGGER, 0
Reaction starts, room, 1, 2, 3514779, 0, 4718503, NO TRIGGER, 0
Reaction ends, room, 1, 2, 3514779, 0, 4719083, NO TRIGGER, 0
Reaction starts, customers, 1, 2, 3514779, 0, 4743466, NO TRIGGER, 0
Reaction ends, customers, 1, 2, 3514779, 0, 4743593, NO TRIGGER, 0
Reaction starts, barber, 1, 2, 3543738, 0, 4744766, NO TRIGGER, 0
Reaction ends, barber, 1, 2, 3543738, 0, 4745140, NO TRIGGER, 0
Reaction starts, room, 2, 2, 3543738, 0, 4757740, NO TRIGGER, 0
Reaction ends, room, 2, 2, 3543738, 0, 4758237, NO TRIGGER, 0
Reaction starts, barber, 2, 2, 3543738, 0, 4758767, NO TRIGGER, 0
Reaction ends, barber, 2, 2, 3543738, 0, 4794497, NO TRIGGER, 0
Reaction starts, customers, 2, 2, 3543738, 0, 4806941, NO TRIGGER, 0
Reaction ends, customers, 2, 2, 3543738, 0, 4807054, NO TRIGGER, 0
Reaction starts, customers, 3, 2, 3543738, 0, 4807347, NO TRIGGER, 0
Reaction ends, customers, 3, 2, 3543738, 0, 4807537, NO TRIGGER, 0
Reaction starts, factory, 4, 2, 3543738, 0, 4808221, NO TRIGGER, 0
Reaction ends, factory, 4, 2, 3543738, 0, 4808527, NO TRIGGER, 0
Reaction starts, runner, 2, 2, 3543738, 0, 4809097, NO TRIGGER, 0
Reaction ends, runner, 2, 2, 3543738, 0, 4816211, NO TRIGGER, 0
Reaction starts, runner, 1, 2, 3543738, 1, 4817614, NO TRIGGER, 0
Reaction ends, runner, 1, 2, 3543738, 1, 4817891, NO TRIGGER, 0
Reaction starts, factory, 0, 2, 3543738, 1, 4834631, NO TRIGGER, 0
Reaction ends, factory, 0, 2, 3543738, 1, 4835761, NO TRIGGER, 0
Reaction starts, barber, 0, 2, 3543738, 1, 4835991, NO TRIGGER, 0
Reaction ends, barber, 0, 2, 3543738, 1, 4836154, NO TRIGGER, 0
Reaction starts, room, 0, 2, 3543738, 1, 4836381, NO TRIGGER, 0
Reaction ends, room, 0, 2, 3543738, 1, 4836498, NO TRIGGER, 0
Reaction starts, factory, 1, 2, 3570594, 0, 4839801, NO TRIGGER, 0
Reaction ends, factory, 1, 2, 3570594, 0, 4881639, NO TRIGGER, 0
Reaction starts, room, 1, 2, 3570594, 0, 4882229, NO TRIGGER, 0
Reaction ends, room, 1, 2, 3570594, 0, 4882412, NO TRIGGER, 0
Reaction starts, barber, 2, 2, 3570594, 0, 4906445, NO TRIGGER, 0
Reaction ends, barber, 2, 2, 3570594, 0, 4948673, NO TRIGGER, 0
Reaction starts, customers, 2, 2, 3570594, 0, 4961010, NO TRIGGER, 0
Reaction ends, customers, 2, 2, 3570594, 0, 4961120, NO TRIGGER, 0
Reaction starts, factory, 1, 2, 3619236, 0, 4962320, NO TRIGGER, 0
Reaction ends, factory, 1, 2, 3619236, 0, 4998020, NO TRIGGER, 0
Reaction starts, room, 1, 2, 3619236, 0, 4998474, NO TRIGGER, 0
Reaction ends, room, 1, 2, 3619236, 0, 4998777, NO TRIGGER, 0
Reaction starts, customers, 1, 2, 3619236, 0, 5022941, NO TRIGGER, 0
Reaction ends, customers, 1, 2, 3619236, 0, 5023047, NO TRIGGER, 0
Reaction starts, barber, 1, 2, 3689887, 0, 5023921, NO TRIGGER, 0
Reaction ends, barber, 1, 2, 3689887, 0, 5024107, NO TRIGGER, 0
Reaction starts, room, 2, 2, 3689887, 0, 5036581, NO TRIGGER, 0
Reaction ends, room, 2, 2, 3689887, 0, 5036777, NO TRIGGER, 0
Reaction starts, barber, 2, 2, 3689887, 0, 5037277, NO TRIGGER, 0
Reaction ends, barber, 2, 2, 3689887, 0, 5073032, NO TRIGGER, 0
Reaction starts, customers, 2, 2, 3689887, 0, 5085368, NO TRIGGER, 0
Reaction ends, customers, 2, 2, 3689887, 0, 5085478, NO TRIGGER, 0
Reaction starts, customers, 3, 2, 3689887, 0, 5085812, NO TRIGGER, 0
Reaction ends, customers, 3, 2, 3689887, 0, 5085968, NO TRIGGER, 0
Reaction starts, factory, 4, 2, 3689887, 0, 5090772, NO TRIGGER, 0
Reaction ends, factory, 4, 2, 3689887, 0, 5090985, NO TRIGGER, 0
Reaction starts, runner, 2, 2, 3689887, 0, 5091455, NO TRIGGER, 0
Reaction ends, runner, 2, 2, 3689887, 0, 5093652, NO TRIGGER, 0
Reaction starts, runner, 1, 2, 3689887, 1, 5094718, NO TRIGGER, 0
Reaction ends, runner, 1, 2, 3689887, 1, 5095262, NO TRIGGER, 0
Reaction starts, runner, 3, 2, 3689887, 2, 5096698, NO TRIGGER, 0
Reaction ends, runner, 3, 2, 3689887, 2, 5103095, NO TRIGGER, 0
Reaction starts, runner, 1, 3, 0, 1, 238691, NO TRIGGER, 0
Reaction ends, runner, 1, 3, 0, 1, 239097, NO TRIGGER, 0
Reaction starts, factory, 1, 3, 254877, 0, 259794, NO TRIGGER, 0
Reaction ends, factory, 1, 3, 254877, 0, 321722, NO TRIGGER, 0
Reaction starts, room, 1, 3, 254877, 0, 322782, NO TRIGGER, 0
Reaction ends, room, 1, 3, 254877, 0, 323185, NO TRIGGER, 0
