Event, Reactor, Reaction, Worker, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay
Reaction starts, workers, 0, 0, 0, 7, 1906326, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 7, 1906596, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 7, 1906889, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 7, 1907163, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 7, 1907426, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 7, 1907659, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 7, 1907929, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 7, 1908113, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 7, 1908363, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 7, 1908539, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 7, 1910609, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 7, 1911513, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 7, 1916546, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 7, 1917236, NO TRIGGER, 0
Schedule called, sorted_list, 0, 0, 0, 7, 1940646, sorted_list.send_responses, 0
Schedule called, sorted_list, 0, 0, 0, 8, 2149436, sorted_list.send_responses, 0
Schedule called, manager, 0, 0, 0, 8, 2153866, manager.finish, 0
Schedule called, runner, 0, 0, 0, 9, 2290272, runner.nextIteration, 0
Schedule called, sorted_list, 0, 0, 0, 9, 2416966, sorted_list.send_responses, 0
Schedule called, sorted_list, 0, 0, 0, 10, 2532675, sorted_list.send_responses, 0
Schedule called, sorted_list, 0, 0, 0, 11, 2608263, sorted_list.send_responses, 0
Schedule called, manager, 0, 0, 0, 11, 2610676, manager.finish, 0
Schedule called, runner, 0, 0, 0, 12, 2663364, runner.nextIteration, 0
Schedule called, sorted_list, 0, 0, 0, 12, 2769365, sorted_list.send_responses, 0
Reaction starts, workers, 0, 0, 0, 13, 2825553, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 13, 2826186, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 13, 2827000, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 13, 2827483, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 13, 2831507, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 13, 2832167, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 13, 2836310, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 13, 2836883, NO TRIGGER, 0
Schedule called, sorted_list, 0, 0, 0, 13, 2877670, sorted_list.send_responses, 0
Schedule called, sorted_list, 0, 0, 0, 14, 3068133, sorted_list.send_responses, 0
Schedule called, manager, 0, 0, 0, 14, 3070140, manager.finish, 0
Schedule called, runner, 0, 0, 0, 15, 3123181, runner.nextIteration, 0
Schedule called, sorted_list, 0, 0, 0, 15, 3203422, sorted_list.send_responses, 0
Schedule called, sorted_list, 0, 0, 0, 16, 3383808, sorted_list.send_responses, 0
Schedule called, sorted_list, 0, 0, 0, 17, 3492493, sorted_list.send_responses, 0
Schedule called, manager, 0, 0, 0, 17, 3494684, manager.finish, 0
Schedule called, runner, 0, 0, 0, 18, 3519176, runner.nextIteration, 0
Schedule called, sorted_list, 0, 0, 0, 18, 3649856, sorted_list.send_responses, 0
Schedule called, sorted_list, 0, 0, 0, 19, 3734266, sorted_list.send_responses, 0
Schedule called, sorted_list, 0, 0, 0, 20, 3877509, sorted_list.send_responses, 0
Schedule called, manager, 0, 0, 0, 20, 3880219, manager.finish, 0
Schedule called, runner, 0, 0, 0, 21, 3963640, runner.nextIteration, 0
Schedule called, sorted_list, 0, 0, 0, 21, 4036132, sorted_list.send_responses, 0
Schedule called, sorted_list, 0, 0, 0, 22, 4209877, sorted_list.send_responses, 0
Schedule called, sorted_list, 0, 0, 0, 23, 4379630, sorted_list.send_responses, 0
Schedule called, manager, 0, 0, 0, 23, 4383163, manager.finish, 0
Schedule called, runner, 0, 0, 0, 24, 4435764, runner.nextIteration, 0
Schedule called, sorted_list, 0, 0, 0, 24, 4501245, sorted_list.send_responses, 0
Schedule called, sorted_list, 0, 0, 0, 25, 4643680, sorted_list.send_responses, 0
Reaction starts, workers, 0, 0, 0, 26, 4704048, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 26, 4704472, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 26, 4709322, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 26, 4709762, NO TRIGGER, 0
Schedule called, sorted_list, 0, 0, 0, 26, 4746546, sorted_list.send_responses, 0
Schedule called, manager, 0, 0, 0, 26, 4750232, manager.finish, 0
Schedule called, runner, 0, 0, 0, 27, 4795506, runner.nextIteration, 0
Reaction starts, sorted_list, 3, 0, 0, 27, 4991116, NO TRIGGER, 0
Schedule called, sorted_list, 0, 0, 0, 27, 4992046, sorted_list.send_responses, 0
Reaction ends, sorted_list, 3, 0, 0, 27, 4994082, NO TRIGGER, 0
Reaction starts, runner, 1, 0, 0, 28, 4997233, NO TRIGGER, 0
Reaction ends, runner, 1, 0, 0, 28, 4997683, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 0, 0, 28, 5002099, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 0, 0, 28, 5002776, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 28, 5026737, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 28, 5027030, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 28, 5027703, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 28, 5027940, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 28, 5028223, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 28, 5028537, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 28, 5028843, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 28, 5029127, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 28, 5029423, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 28, 5029693, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 28, 5031573, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 28, 5031807, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 28, 5035977, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 28, 5036480, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 28, 5037337, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 28, 5037720, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 28, 5040473, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 28, 5040940, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 28, 5041527, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 28, 5041903, NO TRIGGER, 0
Schedule called, sorted_list, 0, 0, 0, 28, 5097481, sorted_list.send_responses, 0
Schedule called, sorted_list, 0, 0, 0, 29, 5205150, sorted_list.send_responses, 0
Schedule called, manager, 0, 0, 0, 29, 5207640, manager.finish, 0
Schedule called, runner, 0, 0, 0, 30, 5235431, runner.nextIteration, 0
Schedule called, sorted_list, 0, 0, 0, 30, 5328160, sorted_list.send_responses, 0
Schedule called, sorted_list, 0, 0, 0, 31, 5471183, sorted_list.send_responses, 0
Schedule called, sorted_list, 0, 0, 0, 32, 5564571, sorted_list.send_responses, 0
Schedule called, manager, 0, 0, 0, 32, 5565718, manager.finish, 0
Schedule called, runner, 0, 0, 0, 33, 5675530, runner.nextIteration, 0
Schedule called, sorted_list, 0, 0, 0, 33, 5768090, sorted_list.send_responses, 0
Reaction starts, runner, 1, 0, 0, 34, 5775221, NO TRIGGER, 0
Reaction ends, runner, 1, 0, 0, 34, 5776328, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 0, 0, 34, 5781131, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 0, 0, 34, 5781994, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 34, 5820632, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 34, 5820875, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 34, 5821619, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 34, 5821859, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 34, 5824032, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 34, 5824435, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 34, 5826669, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 34, 5827059, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 34, 5827609, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 34, 5828255, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 34, 5828892, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 34, 5829125, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 34, 5829709, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 34, 5830482, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 34, 5834662, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 34, 5835065, NO TRIGGER, 0
Schedule called, sorted_list, 0, 0, 0, 34, 5863172, sorted_list.send_responses, 0
Reaction starts, workers, 0, 0, 0, 35, 5966451, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 35, 5966917, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 35, 5967674, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 35, 5968354, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 35, 5969244, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 35, 5969657, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 35, 5970221, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 35, 5970504, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 35, 5970911, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 35, 5971441, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 35, 5975277, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 35, 5975974, NO TRIGGER, 0
Schedule called, sorted_list, 0, 0, 0, 35, 6038105, sorted_list.send_responses, 0
Schedule called, manager, 0, 0, 0, 35, 6042042, manager.finish, 0
Schedule called, runner, 0, 0, 0, 36, 6072328, runner.nextIteration, 0
Schedule called, sorted_list, 0, 0, 0, 36, 6102033, sorted_list.send_responses, 0
Reaction starts, workers, 0, 0, 0, 37, 6133550, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 37, 6134000, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 37, 6136973, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 37, 6137490, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 37, 6138583, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 37, 6139200, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 37, 6145573, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 37, 6146560, NO TRIGGER, 0
Schedule called, sorted_list, 0, 0, 0, 37, 6243731, sorted_list.send_responses, 0
Schedule called, sorted_list, 0, 0, 0, 38, 6350860, sorted_list.send_responses, 0
Schedule called, manager, 0, 0, 0, 38, 6352433, manager.finish, 0
Schedule called, runner, 0, 0, 0, 39, 6398557, runner.nextIteration, 0
Schedule called, sorted_list, 0, 0, 0, 39, 6447434, sorted_list.send_responses, 0
Schedule called, sorted_list, 0, 0, 0, 40, 6534903, sorted_list.send_responses, 0
Schedule called, sorted_list, 0, 0, 0, 41, 6642797, sorted_list.send_responses, 0
Schedule called, manager, 0, 0, 0, 41, 6643647, manager.finish, 0
Schedule called, runner, 0, 0, 0, 42, 6728276, runner.nextIteration, 0
Schedule called, sorted_list, 0, 0, 0, 42, 6840647, sorted_list.send_responses, 0
Schedule called, runner, 0, 0, 0, 43, 6844494, runner.done, 0
Schedule called, sorted_list, 0, 0, 0, 43, 6909835, sorted_list.send_responses, 0
Reaction starts, runner, 3, 0, 0, 44, 6944091, NO TRIGGER, 0
Reaction ends, runner, 3, 0, 0, 44, 6949473, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 44, 6952128, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 44, 6952328, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 44, 6953334, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 44, 6953793, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 44, 6956754, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 44, 6957226, NO TRIGGER, 0
Reaction starts, workers, 0, 0, 0, 44, 6957908, NO TRIGGER, 0
Reaction ends, workers, 0, 0, 0, 44, 6958174, NO TRIGGER, 0
Schedule called, sorted_list, 0, 0, 0, 44, 7005383, sorted_list.send_responses, 0
Schedule called, sorted_list, 0, 0, 0, 45, 7124466, sorted_list.send_responses, 0
Reaction starts, workers, 0, 1, 0, 1, 1247356, NO TRIGGER, 0
Reaction ends, workers, 0, 1, 0, 1, 1247983, NO TRIGGER, 0
Reaction starts, workers, 0, 1, 0, 1, 1251076, NO TRIGGER, 0
Reaction ends, workers, 0, 1, 0, 1, 1251439, NO TRIGGER, 0
Reaction starts, workers, 0, 1, 0, 6, 1840975, NO TRIGGER, 0
Reaction ends, workers, 0, 1, 0, 6, 1841542, NO TRIGGER, 0
Reaction starts, workers, 0, 1, 0, 6, 1842408, NO TRIGGER, 0
Reaction ends, workers, 0, 1, 0, 6, 1843048, NO TRIGGER, 0
Reaction starts, runner, 2, 1, 0, 9, 2272208, NO TRIGGER, 0
Reaction ends, runner, 2, 1, 0, 9, 2290742, NO TRIGGER, 0
Reaction starts, workers, 0, 1, 0, 9, 2331299, NO TRIGGER, 0
Reaction ends, workers, 0, 1, 0, 9, 2332156, NO TRIGGER, 0
Reaction starts, workers, 0, 1, 0, 9, 2336332, NO TRIGGER, 0
Reaction ends, workers, 0, 1, 0, 9, 2336742, NO TRIGGER, 0
Reaction starts, workers, 0, 1, 0, 9, 2337419, NO TRIGGER, 0
Reaction ends, workers, 0, 1, 0, 9, 2337642, NO TRIGGER, 0
Reaction starts, workers, 0, 1, 0, 9, 2338042, NO TRIGGER, 0
Reaction ends, workers, 0, 1, 0, 9, 2338276, NO TRIGGER, 0
Reaction starts, manager, 1, 1, 0, 10, 2533182, NO TRIGGER, 0
Reaction ends, manager, 1, 1, 0, 10, 2533792, NO TRIGGER, 0
Reaction starts, workers, 0, 1, 0, 12, 2692784, NO TRIGGER, 0
Reaction ends, workers, 0, 1, 0, 12, 2693368, NO TRIGGER, 0
Reaction starts, workers, 0, 1, 0, 12, 2694072, NO TRIGGER, 0
Reaction ends, workers, 0, 1, 0, 12, 2694511, NO TRIGGER, 0
Reaction starts, workers, 0, 1, 0, 12, 2695134, NO TRIGGER, 0
Reaction ends, workers, 0, 1, 0, 12, 2695948, NO TRIGGER, 0
Reaction starts, workers, 0, 1, 0, 17, 3443975, NO TRIGGER, 0
Reaction ends, workers, 0, 1, 0, 17, 3444817, NO TRIGGER, 0
Reaction starts, workers, 0, 1, 0, 17, 3447307, NO TRIGGER, 0
Reaction ends, workers, 0, 1, 0, 17, 3447742, NO TRIGGER, 0
Reaction starts, workers, 0, 1, 0, 17, 3448377, NO TRIGGER, 0
Reaction ends, workers, 0, 1, 0, 17, 3448622, NO TRIGGER, 0
Reaction starts, workers, 0, 1, 0, 17, 3448949, NO TRIGGER, 0
Reaction ends, workers, 0, 1, 0, 17, 3449324, NO TRIGGER, 0
Reaction starts, workers, 0, 1, 0, 17, 3449560, NO TRIGGER, 0
Reaction ends, workers, 0, 1, 0, 17, 3449735, NO TRIGGER, 0
Reaction starts, workers, 0, 1, 0, 31, 5437666, NO TRIGGER, 0
Reaction ends, workers, 0, 1, 0, 31, 5438056, NO TRIGGER, 0
Reaction starts, workers, 0, 1, 0, 32, 5527703, NO TRIGGER, 0
Reaction ends, workers, 0, 1, 0, 32, 5528074, NO TRIGGER, 0
Reaction starts, workers, 0, 1, 0, 33, 5696643, NO TRIGGER, 0
Reaction ends, workers, 0, 1, 0, 33, 5697043, NO TRIGGER, 0
Reaction starts, workers, 0, 1, 0, 33, 5697727, NO TRIGGER, 0
Reaction ends, workers, 0, 1, 0, 33, 5698013, NO TRIGGER, 0
Reaction starts, workers, 0, 1, 0, 33, 5698780, NO TRIGGER, 0
Reaction ends, workers, 0, 1, 0, 33, 5699460, NO TRIGGER, 0
Reaction starts, workers, 0, 1, 0, 33, 5700097, NO TRIGGER, 0
Reaction ends, workers, 0, 1, 0, 33, 5701043, NO TRIGGER, 0
Reaction starts, workers, 0, 1, 0, 33, 5704370, NO TRIGGER, 0
Reaction ends, workers, 0, 1, 0, 33, 5704823, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 5, 1756203, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 5, 1756647, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 5, 1758884, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 5, 1759257, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 5, 1762844, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 5, 1763360, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 5, 1764110, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 5, 1764374, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 5, 1764850, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 5, 1765130, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 5, 1767677, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 5, 1768244, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 5, 1769014, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 5, 1769357, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 5, 1771220, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 5, 1771574, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 9, 2334442, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 9, 2335492, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 9, 2340819, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 9, 2341326, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 13, 2836233, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 13, 2837540, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 17, 3452416, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 17, 3453013, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 22, 4161690, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 22, 4162947, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 22, 4166320, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 22, 4166777, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 22, 4167537, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 22, 4167917, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 22, 4170517, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 22, 4171004, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 26, 4700632, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 26, 4701338, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 26, 4706078, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 26, 4707592, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 26, 4716992, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 26, 4717492, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 31, 5424593, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 31, 5424953, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 31, 5425868, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 31, 5426336, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 31, 5429376, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 31, 5430846, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 31, 5439646, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 31, 5440093, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 32, 5519220, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 32, 5520310, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 34, 5822342, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 34, 5822802, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 34, 5823492, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 34, 5823799, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 34, 5824372, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 34, 5824855, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 34, 5825659, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 34, 5825892, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 34, 5829605, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 34, 5830225, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 34, 5832649, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 34, 5833025, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 34, 5833669, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 34, 5834039, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 35, 5977720, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 35, 5978354, NO TRIGGER, 0
Reaction starts, manager, 1, 2, 0, 37, 6242841, NO TRIGGER, 0
Reaction ends, manager, 1, 2, 0, 37, 6243199, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 38, 6268405, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 38, 6268862, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 38, 6269525, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 38, 6270282, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 38, 6277489, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 38, 6278386, NO TRIGGER, 0
Reaction starts, manager, 1, 2, 0, 39, 6447941, NO TRIGGER, 0
Reaction ends, manager, 1, 2, 0, 39, 6448418, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 41, 6560972, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 41, 6561529, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 41, 6566452, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 41, 6567036, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 41, 6568702, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 41, 6569030, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 41, 6569515, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 41, 6569673, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 41, 6570039, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 41, 6570189, NO TRIGGER, 0
Reaction starts, workers, 0, 2, 0, 43, 6880248, NO TRIGGER, 0
Reaction ends, workers, 0, 2, 0, 43, 6880486, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 2, 1389675, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 2, 1390218, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 8, 2052685, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 8, 2053448, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 8, 2058995, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 8, 2059952, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 10, 2485995, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 10, 2487218, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 10, 2488158, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 10, 2489308, NO TRIGGER, 0
Reaction starts, manager, 1, 3, 0, 16, 3388515, NO TRIGGER, 0
Reaction ends, manager, 1, 3, 0, 16, 3389098, NO TRIGGER, 0
Reaction starts, manager, 1, 3, 0, 19, 3735627, NO TRIGGER, 0
Reaction ends, manager, 1, 3, 0, 19, 3736230, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 25, 4599670, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 25, 4600523, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 30, 5256839, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 30, 5257239, NO TRIGGER, 0
Reaction starts, workers, 0, 3, 0, 30, 5258942, NO TRIGGER, 0
Reaction ends, workers, 0, 3, 0, 30, 5259175, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 3, 0, 30, 5327770, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 3, 0, 30, 5342469, NO TRIGGER, 0
Reaction starts, runner, 1, 3, 0, 31, 5344385, NO TRIGGER, 0
